total number of measurements,ArcGIS model,pylusat.density.of_line()
10000,27.13,15.69
20000,40.13,31.78
50000,93,76.36
100000,232,151.52
150000,376,237.9
200000,591,307.28
250000,806,375.32
300000,1109,472.37
350000,1468,532.98
400000,1834,611.15
