number of points,ArcGIS Near function,pylusat.dist.to_line()
10000,8.3,0.78
20000,13.11,1.2
50000,29.86,2.47
100000,57.69,5.18
150000,90,6.8
200000,115,8.43
250000,145,10.6
300000,178,12.64
350000,205,14.25
400000,232,16.96
