number of points,ArcGIS Near Function,pylusat.dist.to_point()
10000,4.41,0.41
20000,7.53,0.75
50000,18.18,1.99
100000,32.33,3.91
150000,59.66,5.95
200000,77,7.98
250000,101,9.91
300000,125,11.87
350000,144,13.77
400000,158,15.68
